t,alpha,w,h,ring,horns,eyes,copy,drain,line,tilt,turn,squash,wink,shut,horn_lag,frame
2256,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.365891,0.000000,3.337239,0.741609,1.000000,0.000000,1.000000,0.149412,154
2260,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.364341,0.000000,3.219229,0.715384,1.000000,0.000000,1.000000,0.236909,155
2264,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.362791,0.000000,3.076661,0.683702,1.000000,0.000000,1.000000,0.329661,155
2268,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.361240,0.000000,2.905870,0.645749,1.000000,0.000000,1.000000,0.430445,156
2272,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.359690,0.000000,2.702716,0.600604,1.000000,0.000000,1.000000,0.542393,156
2276,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.358140,0.000000,2.462820,0.547293,1.000000,0.000000,1.000000,0.669246,157
2280,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.356589,0.000000,2.182206,0.484935,1.000000,0.000000,1.000000,0.812891,157
2284,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.355039,0.000000,1.858656,0.413035,1.000000,0.000000,1.000000,0.973929,158
2288,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.353488,0.000000,1.494013,0.332003,1.000000,0.000000,1.000000,1.150623,158
2292,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.351938,0.000000,1.096911,0.243758,1.000000,0.000000,1.000000,1.337377,159
2296,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.350388,0.000000,0.683898,0.151977,1.000000,0.000000,1.000000,1.524088,159
2300,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.348837,0.000000,0.276341,0.061409,1.000000,0.000000,1.000000,1.697819,160
2304,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.347287,0.000000,-0.106118,-0.023582,1.000000,0.000000,1.000000,1.846361,160
2308,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.345736,0.000000,-0.450811,-0.100180,1.000000,0.000000,1.000000,1.961084,161
2312,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.344186,0.000000,-0.752805,-0.167290,1.000000,0.000000,1.000000,2.037331,161
2316,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.342636,0.000000,-1.012630,-0.225029,1.000000,0.000000,1.000000,2.073175,162
2320,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.341085,0.000000,-1.233611,-0.274136,1.000000,0.000000,1.000000,2.068046,162
2324,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.339535,0.000000,-1.420042,-0.315565,1.000000,0.000000,1.000000,2.022014,163
2328,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.337984,0.000000,-1.576231,-0.350274,1.000000,0.000000,1.000000,1.935887,163
2332,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.336434,0.000000,-1.706095,-0.379132,1.000000,0.000000,1.000000,1.812132,164
2336,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.334884,0.000000,-1.813039,-0.402898,1.000000,0.000000,1.000000,1.656318,164
2340,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.333333,0.000000,-1.899962,-0.422214,1.000000,0.000000,1.000000,1.478104,165
2344,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.331783,0.000000,-1.969315,-0.437626,1.000000,0.000000,1.000000,1.290227,165
2348,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.330233,0.000000,-2.023163,-0.449592,1.000000,0.000000,1.000000,1.105210,166
2352,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.328682,0.000000,-2.063252,-0.458501,1.000000,0.000000,1.000000,0.932079,166
2356,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.327132,0.000000,-2.091063,-0.464681,1.000000,0.000000,1.000000,0.775344,167
2360,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.325581,0.000000,-2.107860,-0.468413,1.000000,0.000000,1.000000,0.636013,167
2364,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.324031,0.000000,-2.114724,-0.469939,1.000000,0.000000,1.000000,0.513120,168
2368,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.322481,0.000000,-2.113497,-0.469666,1.000000,0.000000,1.000000,0.405385,168
2372,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.320930,0.000000,-2.106516,-0.468115,1.000000,0.000000,1.000000,0.311696,169
2376,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.319380,0.000000,-2.093243,-0.465165,1.000000,0.000000,1.000000,0.229538,169
2380,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.317829,0.000000,-2.072912,-0.460647,1.000000,0.000000,1.000000,0.156545,170
2384,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.316279,0.000000,-2.044613,-0.454358,1.000000,0.000000,1.000000,0.090555,170
2388,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.314729,0.000000,-2.007261,-0.446058,1.000000,0.000000,1.000000,0.029566,171
2392,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.313178,0.000000,-1.959557,-0.435457,1.000000,0.000000,1.000000,-0.028324,171
2396,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.311628,0.000000,-1.899939,-0.422209,1.000000,0.000000,1.000000,-0.084973,172
2400,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.310078,0.000000,-1.826537,-0.405897,1.000000,0.000000,1.000000,-0.142259,172
2404,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.308527,0.000000,-1.737128,-0.386029,1.000000,0.000000,1.000000,-0.202126,173
2408,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.306977,0.000000,-1.629150,-0.362033,1.000000,0.000000,1.000000,-0.266604,173
2412,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.305426,0.000000,-1.499819,-0.333293,1.000000,0.000000,1.000000,-0.337985,174
2416,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.303876,0.000000,-1.346537,-0.299231,1.000000,0.000000,1.000000,-0.419257,174
2420,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.302326,0.000000,-1.167818,-0.259515,1.000000,0.000000,1.000000,-0.511155,175
2424,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.300775,0.000000,-0.964943,-0.214432,1.000000,0.000000,1.000000,-0.612568,175
2428,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.299225,0.000000,-0.743932,-0.165318,1.000000,0.000000,1.000000,-0.719707,176
2432,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.297674,0.000000,-0.516068,-0.114682,1.000000,0.000000,1.000000,-0.825796,176
2436,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.296124,0.000000,-0.295057,-0.065568,1.000000,0.000000,1.000000,-0.922612,177
2440,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.294574,0.000000,-0.092182,-0.020485,1.000000,0.000000,1.000000,-1.003131,177
2444,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.293023,0.000000,0.086537,0.019231,1.000000,0.000000,1.000000,-1.063058,178
2448,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.291473,0.000000,0.239819,0.053293,1.000000,0.000000,1.000000,-1.100514,178
2452,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.289922,0.000000,0.369150,0.082033,1.000000,0.000000,1.000000,-1.114953,179
2456,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.288372,0.000000,0.477128,0.106029,1.000000,0.000000,1.000000,-1.106289,179
2460,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.286822,0.000000,0.566537,0.125897,1.000000,0.000000,1.000000,-1.074564,180
2464,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.285271,0.000000,0.639939,0.142209,1.000000,0.000000,1.000000,-1.020150,180
2468,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.283721,0.000000,0.699557,0.155457,1.000000,0.000000,1.000000,-0.944487,181
2472,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.282171,0.000000,0.747261,0.166058,1.000000,0.000000,1.000000,-0.851183,181
2476,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.280620,0.000000,0.784613,0.174358,1.000000,0.000000,1.000000,-0.746644,182
2480,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.279070,0.000000,0.812912,0.180647,1.000000,0.000000,1.000000,-0.639035,182
2484,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.277519,0.000000,0.833243,0.185165,1.000000,0.000000,1.000000,-0.535711,183
2488,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.275969,0.000000,0.846516,0.188115,1.000000,0.000000,1.000000,-0.441243,183
2492,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.274419,0.000000,0.853497,0.189666,1.000000,0.000000,1.000000,-0.357316,184
2496,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.272868,0.000000,0.830575,0.184572,1.000000,0.000000,1.000000,-0.270406,184
2500,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.271318,0.000000,0.737774,0.163950,1.000000,0.000000,1.000000,-0.157186,185
2504,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.269767,0.000000,0.652489,0.144998,1.000000,0.000000,1.000000,-0.058690,185
2508,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.268217,0.000000,0.574313,0.127625,1.000000,0.000000,1.000000,0.026757,186
2512,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.266667,0.000000,0.502859,0.111747,1.000000,0.000000,1.000000,0.100638,186
2516,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.265116,0.000000,0.437760,0.097280,1.000000,0.000000,1.000000,0.164231,187
2520,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.263566,0.000000,0.378663,0.084147,1.000000,0.000000,1.000000,0.218629,187
2524,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.262016,0.000000,0.325232,0.072274,1.000000,0.000000,1.000000,0.264765,188
2528,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.260465,0.000000,0.277143,0.061587,1.000000,0.000000,1.000000,0.303442,188
2532,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.258915,0.000000,0.234084,0.052019,1.000000,0.000000,1.000000,0.335352,189
2536,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.257364,0.000000,0.195753,0.043501,1.000000,0.000000,1.000000,0.361103,189
2540,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.255814,0.000000,0.161857,0.035968,1.000000,0.000000,1.000000,0.381229,190
2544,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.254264,0.000000,0.132111,0.029358,1.000000,0.000000,1.000000,0.345478,190
2548,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.252713,0.000000,0.106235,0.023608,1.000000,0.000000,1.000000,0.311791,191
2552,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.251163,0.000000,0.083958,0.018657,1.000000,0.000000,1.000000,0.280090,191
2556,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.249612,0.000000,0.065008,0.014446,1.000000,0.000000,1.000000,0.250308,192
2560,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.248062,0.000000,0.049119,0.010915,1.000000,0.000000,1.000000,0.222387,192
2564,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.246512,0.000000,0.036029,0.008006,1.000000,0.000000,1.000000,0.196276,193
2568,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.244961,0.000000,0.025472,0.005660,1.000000,0.000000,1.000000,0.171933,193
2572,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.243411,0.000000,0.017186,0.003819,1.000000,0.000000,1.000000,0.149323,194
2576,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.241860,0.000000,0.010905,0.002423,1.000000,0.000000,1.000000,0.128419,194
2580,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.240310,0.000000,0.006362,0.001414,1.000000,0.000000,1.000000,0.109201,195
2584,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.238760,0.000000,0.003285,0.000730,1.000000,0.000000,1.000000,0.091655,195
2588,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.237209,0.000000,0.001399,0.000311,1.000000,0.000000,1.000000,0.075776,196
2592,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.235659,0.000000,0.000418,0.000093,1.000000,0.000000,1.000000,0.061566,196
2596,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.234109,0.000000,0.000053,0.000012,1.000000,0.000000,1.000000,0.049033,197
2600,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.232558,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.038196,197
2604,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.231008,0.000000,0.000000,0.000000,1.000000,0.000000,0.945967,0.029050,198
2608,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.229457,0.000000,0.000000,0.000000,1.000000,0.000000,0.894025,0.021479,198
2612,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.227907,0.000000,0.000000,0.000000,1.000000,0.000000,0.844118,0.015338,199
2616,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.226357,0.000000,0.000000,0.000000,1.000000,0.000000,0.796193,0.010482,199
2620,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.224806,0.000000,0.000000,0.000000,1.000000,0.000000,0.750197,0.006766,200
2624,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.223256,0.000000,0.000000,0.000000,1.000000,0.000000,0.706081,0.004042,200
2628,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.221705,0.000000,0.000000,0.000000,1.000000,0.000000,0.663795,0.002163,201
2632,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.220155,0.000000,0.000000,0.000000,1.000000,0.000000,0.623291,0.000976,201
2636,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.218605,0.000000,0.000000,0.000000,1.000000,0.000000,0.584521,0.000327,202
2640,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.217054,0.000000,0.000000,0.000000,1.000000,0.000000,0.547439,0.000057,202
2644,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.215504,0.000000,0.000000,0.000000,1.000000,0.000000,0.512000,0.000000,203
2648,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.213953,0.000000,0.000000,0.000000,1.000000,0.000000,0.478160,0.000000,203
2652,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.212403,0.000000,0.000000,0.000000,1.000000,0.000000,0.445876,0.000000,204
2656,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.210853,0.000000,0.000000,0.000000,1.000000,0.000000,0.415105,0.000000,204
2660,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.209302,0.000000,0.000000,0.000000,1.000000,0.000000,0.385806,0.000000,205
2664,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.207752,0.000000,0.000000,0.000000,1.000000,0.000000,0.357937,0.000000,205
2668,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.206202,0.000000,0.000000,0.000000,1.000000,0.000000,0.331459,0.000000,206
2672,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.204651,0.000000,0.000000,0.000000,1.000000,0.000000,0.306332,0.000000,206
2676,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.203101,0.000000,0.000000,0.000000,1.000000,0.000000,0.282517,0.000000,207
2680,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.201550,0.000000,0.000000,0.000000,1.000000,0.000000,0.259976,0.000000,207
2684,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.200000,0.000000,0.000000,0.000000,1.000000,0.000000,0.238672,0.000000,208
2688,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.198450,0.000000,0.000000,0.000000,1.000000,0.000000,0.218566,0.000000,208
2692,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.196899,0.000000,0.000000,0.000000,1.000000,0.000000,0.199623,0.000000,209
2696,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.195349,0.000000,0.000000,0.000000,1.000000,0.000000,0.181806,0.000000,209
2700,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.193798,0.000000,0.000000,0.000000,1.000000,0.000000,0.165079,0.000000,210
2704,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.192248,0.000000,0.000000,0.000000,1.000000,0.000000,0.149406,0.000000,210
2708,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.190698,0.000000,0.000000,0.000000,1.000000,0.000000,0.134753,0.000000,211
2712,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.189147,0.000000,0.000000,0.000000,1.000000,0.000000,0.121085,0.000000,211
2716,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.187597,0.000000,0.000000,0.000000,1.000000,0.000000,0.108367,0.000000,212
2720,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.186047,0.000000,0.000000,0.000000,1.000000,0.000000,0.096565,0.000000,212
2724,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.184496,0.000000,0.000000,0.000000,1.000000,0.000000,0.085644,0.000000,213
2728,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.182946,0.000000,0.000000,0.000000,1.000000,0.000000,0.075571,0.000000,213
2732,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.181395,0.000000,0.000000,0.000000,1.000000,0.000000,0.066313,0.000000,214
2736,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.179845,0.000000,0.000000,0.000000,1.000000,0.000000,0.057834,0.000000,214
2740,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.178295,0.000000,0.000000,0.000000,1.000000,0.000000,0.050103,0.000000,215
2744,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.176744,0.000000,0.000000,0.000000,1.000000,0.000000,0.043085,0.000000,215
2748,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.175194,0.000000,0.000000,0.000000,1.000000,0.000000,0.036747,0.000000,216
2752,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.173643,0.000000,0.000000,0.000000,1.000000,0.000000,0.031055,0.000000,216
2756,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.172093,0.000000,0.000000,0.000000,1.000000,0.000000,0.025977,0.000000,217
2760,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.170543,0.000000,0.000000,0.000000,1.000000,0.000000,0.021477,0.000000,217
2764,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.168992,0.000000,0.000000,0.000000,1.000000,0.000000,0.017523,0.000000,218
2768,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.167442,0.000000,0.000000,0.000000,1.000000,0.000000,0.014081,0.000000,218
2772,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.165891,0.000000,0.000000,0.000000,1.000000,0.000000,0.011117,0.000000,219
2776,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.164341,0.000000,0.000000,0.000000,1.000000,0.000000,0.008596,0.000000,219
2780,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.162791,0.000000,0.000000,0.000000,1.000000,0.000000,0.006484,0.000000,220
2784,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.161240,0.000000,0.000000,0.000000,1.000000,0.000000,0.004746,0.000000,220
2788,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.159690,0.000000,0.000000,0.000000,1.000000,0.000000,0.003348,0.000000,221
2792,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.158140,0.000000,0.000000,0.000000,1.000000,0.000000,0.002252,0.000000,221
2796,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.156589,0.000000,0.000000,0.000000,1.000000,0.000000,0.001425,0.000000,222
2800,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.155039,0.000000,0.000000,0.000000,1.000000,0.000000,0.000828,0.000000,222
2804,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.153488,0.000000,0.000000,0.000000,1.000000,0.000000,0.000426,0.000000,223
2808,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.151938,0.000000,0.000000,0.000000,1.000000,0.000000,0.000181,0.000000,223
2812,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.150388,0.000000,0.000000,0.000000,1.000000,0.000000,0.000054,0.000000,224
2816,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.148837,0.000000,0.000000,0.000000,1.000000,0.000000,0.000007,0.000000,224
2820,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.147287,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,225
2824,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.145736,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,225
2828,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.144186,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2832,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.142636,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2836,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.141085,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2840,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.139535,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2844,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.137984,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2848,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.136434,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2852,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.134884,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2856,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.133333,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2860,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.131783,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2864,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.130233,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2868,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.128682,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2872,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.127132,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2876,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.125581,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2880,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.124031,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2884,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.122481,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2888,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.120930,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2892,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.119380,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2896,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.117829,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2900,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.116279,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2904,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.114729,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2908,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.113178,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2912,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.111628,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2916,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.110078,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2920,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.108527,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2924,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.106977,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2928,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.105426,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2932,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.103876,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2936,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.102326,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2940,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.100775,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2944,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.099225,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2948,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.097674,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2952,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.096124,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2956,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.094574,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2960,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.093023,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2964,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.091473,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2968,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.089922,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2972,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.088372,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2976,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.086822,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2980,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.085271,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2984,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.083721,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2988,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.082171,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2992,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.080620,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
2996,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.079070,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
3000,1.000000,308,76,1.000000,1.000000,1.000000,1.000000,0.077519,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
